center formual is y=  1450.43 - 908.93x + 256.52x^2
edge formual is y=  2445.34 - 2272.69x + 670.90x^2
range formual is y=  -995.26 + 1364.52x - 414.76x^2


0	0
-0.0001	48.3333
-34.1769	34.1766
-48.3333	-0.0001
-34.1766	-34.1769
0.0001	-48.3333
34.1769	-34.1766
48.3333	0.0001
34.1766	34.1769
-0.0003	96.6667
-36.9931	89.3083
-68.3539	68.3534
-89.3085	36.9924
-96.6667	-0.0004
-89.3083	-36.9931
-68.3534	-68.3539
-36.9924	-89.3085
0.0004	-96.6667
36.9931	-89.3083
68.354	-68.3534
89.3085	-36.9924
96.6667	0.0004
89.3083	36.9931
68.3533	68.354
36.9924	89.3085
-0.0006	145
-37.5293	140.0591
-72.5004	125.5735
-102.5308	102.5301
-125.5739	72.4996
-140.0594	37.5282
-145	-0.0006
-140.0591	-37.5293
-125.5733	-72.5004
-102.5301	-102.5309
-72.4994	-125.5739
-37.5282	-140.0594
0.0006	-145
37.5293	-140.0591
72.5006	-125.5733
102.5309	-102.5301
125.5741	-72.4994
140.0594	-37.5282
145	0.0006
140.0591	37.5293
125.5733	72.5006
102.5301	102.5309
72.4994	125.5741
37.5282	140.0594
